Name,Value
FILESYNC_toolboxTrigger,
FWINSTALLSERVICE_state,@invalid
FWREINSTALL_failureReason,@invalid
FWREINSTALL_state,@invalid
GMAP_cachedLoadCounter,0
GMAP_networkLoadCounter,0
GTW_chargeState,Disconnected
GTW_offboardUpdateState,WaitConnection
GTW_offboardUpdateStatus,Ok
GUI_007Mode,false
GUI_24hourTime,false
GUI_AutopilotTrialEndHard,@invalid
GUI_AutopilotTrialEndSoft,@invalid
GUI_AutopilotTrialOptedOut,false
GUI_AutopilotTrialVersion,@invalid
GUI_BottomBarRemainingHintCount,3
GUI_DASUIControlFlags,0
GUI_DASUIControlString,@invalid
GUI_FPSCrawling,false
GUI_HelpOverlayRemainingCount,0
GUI_HoHoHoMode,0
GUI_HoHoHoModeSpreadCheerExternally,false
GUI_LongTermEnergyModelError,@invalid
GUI_LongTermRmsSpeedRatio,@invalid
GUI_PINToDriveBlockedDriveAttempt,false
GUI_PINToDriveEnabled,false
GUI_PINToDriveIncorrectCount,0
GUI_PINToDrivePassed,true
GUI_PINToDriveRequest,false
GUI_ROBenableRadarBraking,Default
GUI_ROBinfrastructure,Default
GUI_ROBtrustRadarMap,Default
GUI_STWControlsMode,Normal
GUI_TAScurrentCommandFLC,0.900
GUI_TAScurrentCommandFLR,0.900
GUI_TAScurrentCommandFRC,0.900
GUI_TAScurrentCommandFRR,0.900
GUI_TAScurrentCommandRLC,0.900
GUI_TAScurrentCommandRLR,0.900
GUI_TAScurrentCommandRRC,0.900
GUI_TAScurrentCommandRRR,0.900
GUI_TASdamperControlOverride,false
GUI_TASdamperCurrentOverride,false
GUI_TMDNL_downloadRequest,@invalid
GUI_TPMSFrontRCPOverride,@invalid
GUI_TPMSOverrideResult,None
GUI_TPMSRearRCPOverride,@invalid
GUI_UMCUpdateInhibit,false
GUI_USBError,false
GUI_WC3UpdateInhibit,true
GUI_WCUpdateInhibit,true
GUI_acEnergyAdded,0.000
GUI_accFollowDistance,3
GUI_accOvertakeOnRequest,true
GUI_acceptedTelemetryAgreement,true
GUI_activeAppView,
GUI_activeApps,@nav
GUI_activeDestFastchargerTypePersistent,None
GUI_activeDestinationIsFastcharger,false
GUI_activeDestinationIsFastchargerPersistent,false
GUI_activeDestinationIsFinalDest,true
GUI_activeDestinationLocation,@invalid
GUI_activeGame,@invalid
GUI_activeHeatingDurationMinutes,@invalid
GUI_activeHeatingEnabledForTrip,@invalid
GUI_activeHeatingEnergyConsumption,@invalid
GUI_activeKeyRequested,false
GUI_activeTouchPoints,0
GUI_adaptiveHeadlightsRequest,true
GUI_adaptiveRideRequest,@invalid
GUI_adaptiveTuningRequest0,0.000
GUI_adaptiveTuningRequest1,0.000
GUI_adasCurvatureLog,false
GUI_aebDisabled,false
GUI_airQualityIndex,@invalid
GUI_airQualityO3,@invalid
GUI_airQualityPM25,@invalid
GUI_alarmOnRequest,true
GUI_alcOffHighwayEnable,true
GUI_alertCount,0
GUI_alertFactoryCount,0
GUI_alertServiceFixCount,0
GUI_alertWarnCount,0
GUI_allReady,true
GUI_allowAuthorizedMobileDevicesOnly,false
GUI_alwaysShowRecentChargers,false
GUI_alwaysShowSCWVisualization,false
GUI_anonDebugFlag1,false
GUI_anonDebugFlag2,false
GUI_anonDebugFlag3,false
GUI_anonDebugFlag4,false
GUI_anonDebugParam1,0
GUI_anonDebugParam2,0
GUI_anonDebugParam3,0
GUI_anonDebugParam4,0
GUI_anonDebugParam5,0
GUI_anonDebugParam6,0
GUI_anonDebugParam7,0
GUI_apTrialExpiredAlert,false
GUI_apmv3Branch,Live
GUI_appUptime,34224
GUI_applyEceR79,false
GUI_approachLightingRequest,true
GUI_arcadePassengerPlayAllowed,true
GUI_arcadeShouldAttemptGamerSignup,true
GUI_assetGenIdentifier,8b49905b-1-2c01100a0001-
GUI_asssetGenRequest,false
GUI_asssetGenState,Complete
GUI_atKnownFastChargingLocation,false
GUI_audioHeartbeatFailure,true
GUI_audioReady,false
GUI_audioVolume,2.667
GUI_audioVolumeIncrement,0.333
GUI_audioVolumeMax,10.333
GUI_authTokenFirmwareVersion,2023.12.5 163bca1e2c5e
GUI_autoAdaptiveRideRequest,@invalid
GUI_autoAdjustBacklight,true
GUI_autoDoorLockOnRequest,true
GUI_autoEmergencyBrakingOffRequest,false
GUI_autoFoldMirrors,true
GUI_autoHiLoBeamOnRequest,true
GUI_autoLaneChangeOnRequest,false
GUI_autoNav,true
GUI_autoParkRequest,Search
GUI_autoPresentDoorsRequest,false
GUI_autoPresentExcludeHome,false
GUI_autoPresentHandlesRequest,true
GUI_autoSummonReady,false
GUI_autoSummonState,Off
GUI_autoparkAllowCrossPark,true
GUI_autoparkAllowPOC,false
GUI_autoparkAllowVirtualCurb,false
GUI_autoparkStatus,Idle
GUI_autoparkWaitReason,Unknown
GUI_autopilotChime,None
GUI_autopilotClusterDebug,false
GUI_autopilotControlRequest,NextGen
GUI_autopilotDrivingProfile,Normal
GUI_autopilotReboot,false
GUI_autopilotTrialRequest,None
GUI_autosteerActivation,DoubleClick
GUI_autosteerDisabled,false
GUI_autosteerOnRequest,true
GUI_avoidFerries,true
GUI_avoidFuzzyClosedRoads,false
GUI_avoidHighways,false
GUI_avoidTollRoads,false
GUI_backgroundImage,Default
GUI_backlightAdjustmentMode,Dynamic
GUI_backlightClusterOffset,-30
GUI_backlightRequest,255
GUI_backlightUserRequest,255
GUI_backupCameraDisable,false
GUI_backupCameraInitError,false
GUI_backupCameraLoadTime,-1
GUI_backupCameraStreamError,false
GUI_backupCameraStreamFrameTimeout,false
GUI_backupCameraStreamIPUTimeout,false
GUI_backupCameraStreamQuality,Unknown
GUI_baiduCensorshipNumber,@invalid
GUI_batteryCapacityTestMode,false
GUI_batteryPreconditionOnNavPowerRequest,@invalid
GUI_batteryPreconditionOnNavPowerRequestPersistent,@invalid
GUI_batteryPreconditionOnNavState,@invalid
GUI_batteryPreconditionOnNavStatePersistent,PassiveHeat
GUI_batteryPreconditionOnNavTargetT,@invalid
GUI_batteryPreconditionOnNavTargetTPersistent,@invalid
GUI_bccenResetRequest,false
GUI_bcfalcdResetRequest,false
GUI_bcfalcpResetRequest,false
GUI_bcfdmResetRequest,false
GUI_bcfpmResetRequest,false
GUI_bcs2cResetRequest,false
GUI_bcs2lResetRequest,false
GUI_bcs2rResetRequest,false
GUI_biohazardOnRequest,false
GUI_blindSpotAssistOnRequest,true
GUI_blindSpotCamPosition,1
GUI_bmsAverageDod,0.000
GUI_bottomBarFavoriteApps,applemusic camera calendar
GUI_brickBalancingDisabled,false
GUI_brickVLogging,false
GUI_browserLocale,en_US
GUI_browserTranslationFile,
GUI_cabinOverheatProtection,Off
GUI_cameraFlip,false
GUI_cameraHardwareOK,true
GUI_cameraHardwarePowerOffRequest,@invalid
GUI_cameraPowerRequest,@invalid
GUI_campModeViewState,Hidden
GUI_canUseInternet,true
GUI_captureViewTree,false
GUI_carColorOverride,@invalid
GUI_carWashMode,false
GUI_cdBoardTemp,31.000
GUI_cdProcTemp,54.000
GUI_centerDisplayDeviceState,Ready
GUI_centerDisplayTakeOverNow,false
GUI_centerDisplayVersion,develop-2023.12.5-1393-163bca1e2c (163bca1e2c5e on 2023-04-27) Built: 2023-04-27
GUI_chargeAveragePower,0.000
GUI_chargeCurrentCommand,48
GUI_chargeCurrentRequest,48
GUI_chargeCurrentRequestMax,48
GUI_chargeEnableRequest,true
GUI_chargeFeature2Enabled,false
GUI_chargeFeature3Enabled,false
GUI_chargeLimitRequest,90
GUI_chargeOnSolarNoChargeReason,@invalid
GUI_chargeOnSolarOverallNoChargeReason,@invalid
GUI_chargeOnSolarPollWithChargeIntention,false
GUI_chargeOnSolarState,NotAllowed
GUI_chargeOnSolarUserEnabled,false
GUI_chargeOnSolarUserStopped,false
GUI_chargePortDoorRequest,false
GUI_chargePortPopupClosed,false
GUI_chargePortUnlockRequest,None
GUI_chargeSessionActive,false
GUI_chargeSessionAlerts,GTW_d001_versionMismatch,GTW_d007_chgMia,GTW_d009_bmsMia,GTW_d011_thcMia,GTW_d012_bdyMia,GTW_d013_epbMia,GTW_w406_busSleepFailure,TAS_a094_DAS_MIA,TAS_a098_MCU_MIA
GUI_chargeSessionChargerType,@invalid
GUI_chargeSessionIdealEnergyAdded,0.000
GUI_chargeSessionIdealStartEnergy,57.900
GUI_chargeSessionMaxCurrent,0.000
GUI_chargeSessionMaxPower,0.000
GUI_chargeSessionPhases,1
GUI_chargeSessionStartSOE,77.228
GUI_chargeSessionStartTime,Tue May 2 22:07:36 2023
GUI_chargeSessionStopTime,@invalid
GUI_chargeToMaxRangeRequest,false
GUI_chargeUnits,Distance
GUI_chargerMeterTotal,0.000
GUI_chargerMeterTotalHighRes,0.000
GUI_chargerRoutingDownloadDateTime,2023-04-27T22:04:53Z
GUI_chargerRoutingError,No error
GUI_chargerRoutingGeneratedDateTime,2023-04-18T17:37:31+00:00
GUI_chgResetRequest,false
GUI_childLockRequest,Off
GUI_chimeForTACC,true
GUI_chimeGuidance,false
GUI_chimesForMessages,false
GUI_cidSquashfsError,false
GUI_cidStorageRunningLow,false
GUI_cityStreetsActive,false
GUI_climateKeeperCriticalNotification,false
GUI_climateKeeperEndedSOCNotification,false
GUI_climateKeeperWarningNotification,false
GUI_clipRecorderRequested,false
GUI_closeAllOnRKELockRequest,false
GUI_closeAllRequest,None
GUI_clusterCamAngle,21.000
GUI_clusterCamDistance,12.000
GUI_clusterCamHeight,7.000
GUI_clusterCamPerspective,5.200
GUI_coastDownMode,false
GUI_coastToCoast,false
GUI_coldWeatherHintsShown,0
GUI_colorizerConfigIdentifier,@invalid
GUI_comfortMode,true
GUI_conditionalSpeedLimit,@invalid
GUI_conditionalSpeedLimitActive,false
GUI_confirmZeroSpeed,SNA
GUI_connNetStats,Total=[576675, 3630624], Map=[-14=478651,16149],[cellular-4=5169,2359],[cellular-5=63784,449805],[cellular-10=1328,150283],[cellular-14=19454,2691885],[cellular-16=5476,319895],[none-14=2813,248]
GUI_connectivityEnabled,true
GUI_continuousHornRequest,false
GUI_controlSearchDuplicates,0
GUI_controlsCardVizVisible,@invalid
GUI_controlsDrawerOpenedCount,0
GUI_controlsDrawerVizVisible,@invalid
GUI_controlsVizBgColor,@invalid
GUI_controlsVizHeight,@invalid
GUI_controlsVizMode,@invalid
GUI_controlsVizWidth,@invalid
GUI_copTempLimitRequest,High
GUI_courtesyLightingRequest,true
GUI_cruiseSpeedRequest,None
GUI_csaSource,Spline
GUI_currentMediaSources,@invalid
GUI_currentMusicURL,http://127.0.0.1:9000/apple/login
GUI_currentProfileFolderUUID,70e581e9-483d-4c2e-abc7-f8ef9164331b
GUI_currentProfileName,City
GUI_currentProfileUUID,70e581e9-483d-4c2e-abc7-f8ef9164331b
GUI_currentRmsSpeedRatio,@invalid
GUI_curvSpeedAdaptDisable,false
GUI_curvatureDatabaseOnly,false
GUI_customPlaylistPESEnabled,true
GUI_customPlaylistPESID,@invalid
GUI_customPlaylistPolynesianEnabled,true
GUI_customPlaylistPolynesianID,@invalid
GUI_cwActive,@invalid
GUI_dSocAlertEnable,false
GUI_dSocAlertThreshold,-0.100
GUI_dSocAlphaBrickFlag_1_to_32,0x0
GUI_dSocAlphaBrickFlag_33_to_64,0x0
GUI_dSocAlphaBrickFlag_65_to_96,0x0
GUI_darkRims,false
GUI_dasAutoparkStatus,Unknown
GUI_dasDebugOn,false
GUI_dasDevMode,@invalid
GUI_dasDeveloper,false
GUI_dasParkingSpotInfo,@invalid
GUI_dasResetRequest,false
GUI_dasVisualizerShouldFreeze,false
GUI_dashCamState,@invalid
GUI_dashCamViewerAlert,@invalid
GUI_dashcamDriveMissing,false
GUI_dashcamDriveRemoved,true
GUI_dashcamErrorDriveCorrupt,false
GUI_dashcamErrorDriveFull,false
GUI_dashcamErrorDriveGettingFull,false
GUI_dashcamErrorDriveMount,false
GUI_dashcamErrorDriveNoMedium,false
GUI_dashcamErrorDriveNotSuperSpeed,false
GUI_dashcamErrorDriveSlow,false
GUI_dashcamErrorDriveTooBigForVfatFsck,false
GUI_dashcamErrorDriveTooSmall,false
GUI_dashcamHasOnboardSentryClips,false
GUI_dashcamPaused,false
GUI_dashcamPausedForPerf,false
GUI_dashcamSaveOnHonk,false
GUI_dashcamSaveTrigger,Manual
GUI_dashcamUserAgreement,NotAccepted
GUI_dayMode,true
GUI_dayModeMapType,Road
GUI_dayModeOverride,false
GUI_daytimeRunningLightsRequest,true
GUI_ddmResetRequest,false
GUI_debugLayersOn,@invalid
GUI_debugMenuMode,false
GUI_defaultLightSwitchToOffInFactory,true
GUI_defaultToComfortDampingInAutopilot,true
GUI_defrostMode,Off
GUI_developerMode,false
GUI_dipMirrorsOnReverseRequest,true
GUI_disableAutosteerRestrictions,false
GUI_disableChargerRoutingForTrip,false
GUI_disableGoogleServices,false
GUI_disableHorn,false
GUI_disableOptionalLaneChangesforDrive,false
GUI_disableRegenRequest,false
GUI_displayHardwareOK,true
GUI_displayedMaxSpeedToReachDestination,@invalid
GUI_distanceUnits,Miles
GUI_dogModeFaultedNotification,false
GUI_domeLightRequest,Auto
GUI_donNotificationString,@invalid
GUI_doneInitialHomeSync,true
GUI_doorMoodLightingRequest,true
GUI_dragStripModeRequest,Off
GUI_driveModeRequest,@invalid
GUI_driveNoteNotification,false
GUI_driveOnNavActive,false
GUI_driveOnNavEnabledForTrip,false
GUI_driveOnNavEnabledForTripDefault,false
GUI_driveOnNavExitPassingLane,true
GUI_driveOnNavLaneChangeAlert,None
GUI_driveRailRequest,false
GUI_driverDisplayDeviceState,Idle
GUI_driverMonitorConfirmation,true
GUI_driverProfileIndex,1
GUI_driverProfileLinkedKeySHA1,@invalid
GUI_driverProfilePositionAdjusted,false
GUI_driverProfileSelectionType,None
GUI_drivingEnergyConsumptionBaseline,Drive
GUI_dstOffset,3600
GUI_dtcCount,0
GUI_easyEntryActive,true
GUI_easyEntryEnabled,true
GUI_easyEntryRequest2C,None
GUI_easyEntryRequest2L,None
GUI_easyEntryRequest2R,None
GUI_easySelfParkAllowed,true
GUI_easySelfParkEnabled,true
GUI_efuseMXResistanceEstArmed,false
GUI_eggWotMode,Off
GUI_elevatedRoadSwitch,NoElevatedRoad
GUI_elkaActive,false
GUI_enableAutoWipers,false
GUI_enableBlindSpotCam,false
GUI_enableBlindSpotWarningChime,true
GUI_enableCreepTorqueRequest,false
GUI_enableDisplayKeepAlive,false
GUI_enableFSDAutoNav,false
GUI_enableFSDFunctions,false
GUI_enableGreenTrafficLightChime,false
GUI_enableHiDefStreamCache,true
GUI_enableMapStops,false
GUI_enableMirrorAutoDim,true
GUI_enableRegenBackfill,false
GUI_enableSleep,true
GUI_enableSleepDelayRequest,false
GUI_enableSourcePicker,true
GUI_enableSpeedLimitRequest,false
GUI_enableStopWarning,true
GUI_enableTraffic,true
GUI_enableTripPlanning,true
GUI_enableVisionStops,false
GUI_energyChartRange,Long
GUI_energyCurrentExpectedDestinationEnergy,@invalid
GUI_energyCurrentExpectedDestinationEnergyLearned,@invalid
GUI_energyCurrentGradeCorrectedEnergy,@invalid
GUI_energyCurrentGradeCorrectedEnergyLearned,@invalid
GUI_energyCurrentHindsightEnergy,@invalid
GUI_energyCurrentHindsightEnergyLearned,@invalid
GUI_energyCurrentInitiallyPredictedEnergy,@invalid
GUI_energyLimitPercent,100.000
GUI_energyRangeAveraged,true
GUI_energyTripPlanningActive,false
GUI_entertainmentSource,0
GUI_entertainmentVolume,2.667
GUI_espModeRequest,None
GUI_euRadioDABAFEnabled,false
GUI_euRadioDABEnabled,@invalid
GUI_euRadioDABSettingAF,true
GUI_euRadioDABSettingTraffic,true
GUI_euRadioDABTrafficEnabled,false
GUI_euRadioFMAFEnabled,false
GUI_euRadioFMRegEnabled,false
GUI_euRadioFMSettingAF,true
GUI_euRadioFMSettingRegional,true
GUI_euRadioFMSettingTraffic,true
GUI_euRadioFMTrafficEnabled,false
GUI_exceptionListEnable,true
GUI_exitGameRequest,false
GUI_expandFsdVisualizationEnable,false
GUI_expectedRoundTripEnergyPercent,@invalid
GUI_expectedTripEnergyPercent,@invalid
GUI_extendedPreconditionRequest,Off
GUI_extendedPreconditioningTimedOutTrigger,false
GUI_exteriorTrimOverride,@invalid
GUI_externalFartActive,false
GUI_externalSpeakerMediaActive,false
GUI_externalSpeakerMuteRequest,false
GUI_factoryApprovesLimitOverride,true
GUI_factoryMode,false
GUI_factoryModeLimitOverride,false
GUI_factoryPreventSoftwareInstall,false
GUI_factoryReset,None
GUI_factorySmartSummonEnable,false
GUI_factorySmartSummonStart,false
GUI_factorySummonConveyor,false
GUI_factorySummonHeartbeat,0
GUI_falconDoorDriverRequest,None
GUI_falconDoorGeofenceHeight,@invalid
GUI_falconDoorPassengerRequest,None
GUI_falconDriveBlockedPopupClosed,false
GUI_falconQuickOpenDefaultRequest,false
GUI_falseTouchCounter,15
GUI_fartOnSteeringButton,false
GUI_fastChargeEnergyAdded,0.000
GUI_fastChargePower,0.000
GUI_fastChargeTrialExpiration,@invalid
GUI_featureConfig,{802_1x_support:true,das_acm_override:true,delivered:true,disable_direct_probes:true,disable_headlight_failed_alert:true,enable_active_traffic_on_route:true,enable_alternative_routes:true,enable_connman_restart:true,enable_dead_reckoning_localize_improvement:true,enable_failure_log_upload:true,enable_fake_edge:true,enable_latest_map_support:true,enable_navigation_service_keep_alive:true,enable_place_refresh:true,enable_places_history_pruning:true,enable_proto_vital:true,enable_search_for_autocomplete:true,enable_trigger_off_route_reroute:true,enable_trip_planner_short_routes:true,enable_ui_can_redeploy:true,enable_vision_speed_limit_control:true,fsd_navigation_supported:true,limit_autojoin_rssi:true,low_priority_networks:true,odin_hrl_daily_mb:96,rob_actuation_enabled:true,selfpark:{countries:{are:{easy-summon:true},aus:{easy-summon:true},can:{easy-summon:true},chn:{easy-summon:true},hkg:{allowed:false},jpn:{easy-summon:true},kor:{easy-summon:true},mex:{easy-summon:true},nzl:{easy-summon:true},twn:{easy-summon:true},usa:{easy-summon:true}}},supercharger:{credits_remaining:0},telemetry:{records:{D:{send:false},D1:{send:false},D10:{send:false},D11:{send:false},D12:{send:false},D13:{send:false},D14:{send:false},D2:{send:false},D3:{send:false},D4:{send:false},D5:{send:false},D6:{send:false},D7:{send:false},D8:{send:false},D9:{send:false},DC:{send:false},F1:{send:false},M:{send:false},N:{send:false},R1:{send:false},R2:{send:false},RM:{send:false},SD:{send:false},UI2:{send:false},UI3:{send:false},Y:{send:false}}},tesla_insurance_telemetry:true,ulc_without_confirm:false}
GUI_featureLauncherState,Idle
GUI_fileSizes,{AuthTokens:199359,Favorites:2,MediaProfileStates:1361,frecency:20480,placesrecent:49152}
GUI_firmwareReinstallRequested,false
GUI_fisheyeCameraDisable,false
GUI_fleetEnrollementInProgress,false
GUI_followNavRouteEnable,false
GUI_forceDeepSleep,false
GUI_formatUsbCapacityGB,0
GUI_formatUsbDashcam,false
GUI_formatUsbEncryption,false
GUI_formatUsbError,false
GUI_formatUsbMedia,false
GUI_formatUsbOptionBoombox,false
GUI_formatUsbOptionDashcam,true
GUI_formatUsbOptionEncrypt,false
GUI_formatUsbOptionMedia,false
GUI_formatUsbOptionTrackMode,false
GUI_formatUsbSuccess,false
GUI_formatUsbTriggered,false
GUI_forwardCollisionSensitivity,Late
GUI_forwardSteeringInputToGame,false
GUI_fpgaResetRequest,false
GUI_freeRollModeRequest,false
GUI_freeSuperchargerEnergyRemaining,@invalid
GUI_frontDoorDriverRequest,None
GUI_frontDoorPassengerRequest,None
GUI_frontFogRequest,true
GUI_frontTrunkChime,@invalid
GUI_frontTrunkPopupClosed,false
GUI_frontTrunkRequest,false
GUI_fsdControlEnabled,false
GUI_fsdLaneChangeNotification,NoLaneChangeNotification
GUI_fsdSoftwareRequest,NotActive
GUI_fsdStopsControlEnable,false
GUI_fsdVisualizationEnable,false
GUI_fullScreenAppMode,false
GUI_fuseHPPDisable,false
GUI_fuseLanesDisable,false
GUI_fuseVehiclesDisable,false
GUI_gameDeveloperMode,false
GUI_gameExclusiveAudioMode,false
GUI_gamePackageErrors,
GUI_gameStats,@invalid
GUI_gamesFound,@invalid
GUI_globalUnlockOnRequest,true
GUI_gloveboxLockEnabled,true
GUI_gloveboxOpenRequest,false
GUI_gloveboxPassword,4108
GUI_gloveboxPinIncorrectCount,0
GUI_googleWifiAccessCounter,0
GUI_guestMode,false
GUI_handsOnRequirementDisable,false
GUI_hardCoreSummon,false
GUI_headLightFlashRequest,Inactive
GUI_headLightPulseRequest,false
GUI_headlightLevelRequest,0
GUI_hideHeatOnNavRecommendation,@invalid
GUI_holidayPartyState,Idle
GUI_homePlaceHistoryItem,QUFBQURBQUFBQVlBWXdCaEFIUUFBQUFDQUFBQUFBb0FBQUFhQUhJQVpRQm1BR1VBY2dCbEFHNEFZd0JsQUZRQWFRQnRBR1VBQUFBUUFBQUFBQUQvLy8vLy93QUFBQkFBYkFCaEFIUUFhUUIwQUhVQVpBQmxBQUFBQmdCQVBrRjJTZ2s0amdBQUFCQUFkUUJ6QUdVQWNnQkVBR1VBY3dCakFBQUFDZ0FBQUFBSUFFZ0Fid0J0QUdVQUFBQVNBR3dBYndCdUFHY0FhUUIwQUhVQVpBQmxBQUFBQmdEQVdHeVgzQ28zNGdBQUFCSUFjZ0JsQUdZQVpRQnlBR1VBYmdCakFHVUFBQUFLQUFBQUFQUUFSUUJwQUZrQU1RQk5BRVFBUVFCM0FHSUFhUUJDQUVnQVlnQXlBRFVBTmdCWkFGY0FlQUJzQUdNQWVRQkNBRlFBWkFCSUFFb0FiQUJhQUZnQVVRQnpBRWtBUlFCR0FERUFZd0F6QUZJQWNBQmlBR2tBZHdCbkFGWUFSZ0JuQUhNQVNRQkdBRllBVkFCUkFGTUFTUUI0QUVVQWFRQTRBRXNBUmdCQkFHOEFVd0JEQUdVQVZRQmxBRXNBUVFCbEFFRUFkQUJyQUZNQVJ3QkZBR1lBWWdCQ0FITUFkZ0F6QUZRQWVBQXhBRWdBWHdCRkFFa0Fad0J1QUVzQWFBQlJBRXNBUlFCbkFHMEFOd0JEQUcwQVpRQm1BREFBTndCV0FFVUFhQUJvQUVVQU5RQkpBR29BYndBdEFGOEFhd0JGQUdvQVRBQlJBQUFBRGdCbUFHRUFkZ0JFQUdFQWRBQmxBQUFBQXdCa09IK1BBQUFBRkFCa0FHVUFZd0J5QUdrQWNBQjBBR2tBYndCdUFBQUFDZ0FBQUFBZ0FEVUFNQUF3QURBQUlBQkhBRzhBYmdCNkFHRUFiQUJsQUhNQUlBQlRBSFFBQUFBd0FIY0FZUUJ6QUY4QVpBQmxBR3dBYVFCMkFHVUFjZ0JsQUdRQVh3QnNBR0VBY3dCMEFGOEFkZ0JwQUhNQWFRQjBBQUFBQVFBQkFBQUFEZ0JoQUdRQVpBQnlBR1VBY3dCekFBQUFIQUFBQUFBT0FBQUFHZ0J6QUhRQWNnQmxBR1VBZEFCZkFITUFkUUJtQUdZQWFRQjRBQUFBQ2dELy8vLy9BQUFBR2dCekFIUUFjZ0JsQUdVQWRBQmZBRzRBZFFCdEFHSUFaUUJ5QUFBQUNnQUFBQUFJQURVQU1BQXdBREFBQUFBZUFIQUFid0J6QUhRQVh3QmlBRzhBZUFCZkFIQUFjZ0JsQUdZQWFRQjRBQUFBQ2dELy8vLy9BQUFBQ2dCekFIUUFZUUIwQUdVQUFBQUtBQUFBQUFRQVZBQllBQUFBS0FCekFIUUFjZ0JsQUdVQWRBQmZBSEFBYndCekFIUUFYd0J0QUc4QVpBQnBBR1lBYVFCbEFISUFBQUFLQVAvLy8vOEFBQUFtQUhNQWRBQnlBR1VBWlFCMEFGOEFjQUJ5QUdVQVh3QnRBRzhBWkFCcEFHWUFhUUJsQUhJQUFBQUtBUC8vLy84QUFBQUlBR01BYVFCMEFIa0FBQUFLQUFBQUFBd0FRUUIxQUhNQWRBQnBBRzRBQUFBR0FIb0FhUUJ3QUFBQUNnQUFBQUFLQURjQU9BQTNBREFBTWdBQUFBNEFZd0J2QUhVQWJnQjBBSElBZVFBQUFBb0FBQUFBQkFCVkFGTUFBQUFlQUhBQWJ3QnpBSFFBWHdCaUFHOEFlQUJmQUc0QWRRQnRBR0lBWlFCeUFBQUFDZ0QvLy8vL0FBQUFEZ0JoQUdRQVpBQnlBR1VBY3dCekFBQUFDZ0FBQUFCT0FEVUFNQUF3QURBQUlBQkhBRzhBYmdCNkFHRUFiQUJsQUhNQUlBQlRBSFFBTEFBZ0FFRUFkUUJ6QUhRQWFRQnVBQ3dBSUFCVUFGZ0FJQUEzQURnQU53QXdBRElBTEFBZ0FGVUFVd0JCQUFBQUZnQmtBR1VBY3dCakFISUFhUUJ3QUhRQWFRQnZBRzRBQUFBS0FQLy8vLzhBQUFBUUFHUUFhUUJ6QUhRQWNnQnBBR01BZEFBQUFBb0EvLy8vL3dBQUFBd0Fjd0IwQUhJQVpRQmxBSFFBQUFBS0FBQUFBQllBUndCdkFHNEFlZ0JoQUd3QVpRQnpBQ0FBVXdCMEFBQUFIZ0J5QUdVQVpnQmxBSElBWlFCdUFHTUFaUUJUQUc4QWRRQnlBR01BWlFBQUFBSUFBQUFBQkFBQUFCSUFaUUJzQUdVQWRnQmhBSFFBYVFCdkFHNEFBQUFDQUlBQUFBQT0=
GUI_homelinkDeviceCount,0
GUI_homelinkNearby,false
GUI_hornRequest,false
GUI_hovEnabled,true
GUI_humidityPercent,@invalid
GUI_hvacACOnRequest,false
GUI_hvacActiveVentsRequest,
GUI_hvacAutoRequest,On
GUI_hvacDriverTempRequest,@invalid
GUI_hvacEcoRequest,false
GUI_hvacFanSpeedRequest,0
GUI_hvacFanSpeedRequestForIC,0
GUI_hvacIntakeRequest,Recirc
GUI_hvacLeftTempRequest,20.000
GUI_hvacLeftTempRequestForIC,20.000
GUI_hvacManualACOnRequest,false
GUI_hvacManualBlowerRequest,false
GUI_hvacManualBlowerRequestForIC,0
GUI_hvacManualIntakeRequest,false
GUI_hvacManualRearFanRequest,false
GUI_hvacManualRearPowerRequest,false
GUI_hvacManualRearTempRequest,false
GUI_hvacManualVentRequest,false
GUI_hvacOnRequest,true
GUI_hvacOnRequestForIC,true
GUI_hvacPassengerTempRequest,@invalid
GUI_hvacPreferredLeftTempRequest,20.000
GUI_hvacPreferredRightTempRequest,20.000
GUI_hvacRearAutoRequest,On
GUI_hvacRearDefrostRequest,false
GUI_hvacRearFanSpeedRequest,1
GUI_hvacRearOnRequest,false
GUI_hvacRearTempRequest,22.500
GUI_hvacRightTempRequest,20.000
GUI_hvacRightTempRequestForIC,20.000
GUI_hvacSyncRequest,Driver
GUI_hvacSyncRequestForIC,1
GUI_hvacUseModeledDuctTemp,false
GUI_hvacVentModeRequest,Feet
GUI_icSquashfsError,false
GUI_icStorageRunningLow,false
GUI_immersiveUpmixAutoSetting,2
GUI_immersiveUpmixAutoSettingRequestedAt,0x0
GUI_inSuperchargerGeofence,false
GUI_indicatorsReady,true
GUI_insideSuperchargerGeofenceStateID,0
GUI_intelligentSpeedAssistChiming,false
GUI_intelligentSpeedOffset,0.000
GUI_internalReleaseNotesState,Idle
GUI_intrusionSensorOnRequest,true
