Name,Value
VAPI_isECallEquipped,@invalid
VAPI_isEbuck,false
VAPI_isLocked,true
VAPI_isNighttime,false
VAPI_isPilotGood,false
VAPI_isolationResistance,1660.000
VAPI_kWhChargeCounter,35201.402
VAPI_kWhDischargeCounter,33426.742
VAPI_keepAliveActive,false
VAPI_keepAliveExpiration,Sat Nov 16 09:08:53 2019
VAPI_keyfobAuthenticated,false
VAPI_keyfobCenterLongPress,false
VAPI_keyfobCenterPress,false
VAPI_keyfobFrontPress,false
VAPI_keyfobPresent,false
VAPI_keyfobRearPress,false
VAPI_keyfobUpdateStatus,Idle
VAPI_lPillarCameraCalibrated,@invalid
VAPI_lPillarCameraCalibrationPitch,@invalid
VAPI_lPillarCameraCalibrationProgress,@invalid
VAPI_lPillarCameraCalibrationYaw,@invalid
VAPI_lRepeaterCameraCalibrated,@invalid
VAPI_lRepeaterCameraCalibrationPitch,@invalid
VAPI_lRepeaterCameraCalibrationProgress,@invalid
VAPI_lRepeaterCameraCalibrationYaw,@invalid
VAPI_latAcceleration,@invalid
VAPI_latchDownProxLatched,false
VAPI_leftClimateTempDirection,150
VAPI_leftMirrorDipped,@invalid
VAPI_leftParkingBrakeDisconnected,@invalid
VAPI_leftPillarCameraLUX,@invalid
VAPI_leftRepeaterCameraLUX,@invalid
VAPI_leftSideCrash,@invalid
VAPI_leftSideNearDeploy,@invalid
VAPI_lightPipeInstalled,true
VAPI_lockChime,0
VAPI_lockRejected,false
VAPI_lockRequestType,None
VAPI_lockStatus,PELocked
VAPI_longAcceleration,@invalid
VAPI_longitudinalAccel,@invalid
VAPI_mainCameraCalibrated,@invalid
VAPI_mainCameraCalibrationPitch,@invalid
VAPI_mainCameraCalibrationProgress,@invalid
VAPI_mainCameraCalibrationYaw,@invalid
VAPI_mainCameraLUX,@invalid
VAPI_maxLineCurrent,48.000
VAPI_maxPilotCurrent,0.000
VAPI_memorySeatMoving,NotActive
VAPI_memorySeatRecallStatus,NotActive
VAPI_mirrorFoldState,Folded
VAPI_moduleNumTMax,8
VAPI_moduleNumTMin,10
VAPI_motorCurrent,@invalid
VAPI_motorPower,@invalid
VAPI_motorRPM,@invalid
VAPI_motorTorque,@invalid
VAPI_motorizedChargePort,true
VAPI_narrowCameraCalibrated,@invalid
VAPI_narrowCameraCalibrationPitch,@invalid
VAPI_narrowCameraCalibrationProgress,@invalid
VAPI_narrowCameraCalibrationYaw,@invalid
VAPI_narrowCameraLUX,@invalid
VAPI_navigationAllowed,Yes
VAPI_navigationEngine,TeslaMaps
VAPI_navigationMapRegion,USCanada
VAPI_nightShift,2670
VAPI_noKeylessEntry,false
VAPI_noLVSupportSocTooLow,false
VAPI_noPackDemoMode,false
VAPI_noPushToUnlock,false
VAPI_noSpeedPulse,false
VAPI_noVehicleSleep,false
VAPI_nominalEnergyRemaining,67.310
VAPI_notEnoughPowerToHeat,false
VAPI_numberHVILNodes,4
VAPI_numberOfDST80KeyPaired,3
VAPI_numberOfDST80KeysLocked,1
VAPI_numberOfKeysInSystem,0
VAPI_ocsAppVersion,ffff
VAPI_ocsCalVersion,ffff
VAPI_ocsInstalled,true
VAPI_otherFastChargeAllowed,true
VAPI_packConfig,75
VAPI_packEnergy,Energy90
VAPI_packTemp,0.000
VAPI_parkAssist,Bosch5
VAPI_parkBrakeApplied,@invalid
VAPI_parkBrakeButtonAvailable,@invalid
VAPI_parkBrakeSpinner,@invalid
VAPI_parkSensorGeometryType,S2
VAPI_parkingBrake,false
VAPI_parkingLights,false
VAPI_passengerAirbagOff,@invalid
VAPI_passengerSeatbelt,@invalid
VAPI_passengerType,@invalid
VAPI_pedProCrash,@invalid
VAPI_pedProNearDeploy,@invalid
VAPI_pedalPos,@invalid
VAPI_pedestrianWarningType,None
VAPI_performanceAddOn,Ludicrous
VAPI_performanceConfig,P2
VAPI_performanceLock,NONE
VAPI_pilotCurrent,0.000
VAPI_pilotCurrentReducedAlert,false
VAPI_powerLevel,0.118
VAPI_powerOffRequest,false
VAPI_powerSteeringColumn,@invalid
VAPI_powertrainInletTemp,0.375
VAPI_priorCountryCode,US
VAPI_priorEuropeVehicle,false
VAPI_profilePositions,@invalid
VAPI_projectedRange,163.594
VAPI_projectedWattHourPerMile,406.933
VAPI_ptInletActiveTargetT,60.000
VAPI_ptInletPassiveTargetT,40.000
VAPI_ptPumpPct,0.000
VAPI_rPillarCameraCalibrated,@invalid
VAPI_rPillarCameraCalibrationPitch,@invalid
VAPI_rPillarCameraCalibrationProgress,@invalid
VAPI_rPillarCameraCalibrationYaw,@invalid
VAPI_rRepeaterCameraCalibrated,@invalid
VAPI_rRepeaterCameraCalibrationPitch,@invalid
VAPI_rRepeaterCameraCalibrationProgress,@invalid
VAPI_rRepeaterCameraCalibrationYaw,@invalid
VAPI_radarPosition,S2
VAPI_ratedRange,215.088
VAPI_ratedWattHourPerMile,310.000
VAPI_rccmModeDis_Flag,3.000
VAPI_rearCrash,@invalid
VAPI_rearDriveUnit,Large
VAPI_rearDriverWindowState,@invalid
VAPI_rearFacingSeats,false
VAPI_rearFogLights,false
VAPI_rearNearDeploy,@invalid
VAPI_rearPassengerWindowState,@invalid
VAPI_rearSBRStateMX,@invalid
VAPI_rearSeatControllerMask,0
VAPI_rearSeatHeaters,Base
VAPI_rearSeatType,Recaro
VAPI_rearTrunkAlert,false
VAPI_regenPowerLimit,@invalid
VAPI_regenPowerLimitMax,45.000
VAPI_remotePreconditioningTimedOutTrigger,false
VAPI_restraintControlsType,DelphiSDM
VAPI_restraintsHardwareType,MSRNA
VAPI_rightClimateTempDirection,150
VAPI_rightHandDrive,false
VAPI_rightMirrorDipped,@invalid
VAPI_rightParkingBrakeDisconnected,@invalid
VAPI_rightPillarCameraLUX,@invalid
VAPI_rightRepeaterCameraLUX,@invalid
VAPI_rightSideCrash,@invalid
VAPI_rightSideNearDeploy,@invalid
VAPI_rlsAmbient,20.392
VAPI_rlsAmbientAccum,20.188
VAPI_rlsFront,99.608
VAPI_rlsFrontAccum,99.608
VAPI_rlsHud,128
VAPI_rlsHudFront,68.235
VAPI_rlsHudFrontAccum,68.863
VAPI_rlsHudFrontScale,10.000
VAPI_rlsLeft,96.378
VAPI_rlsLeftAccum,94.291
VAPI_rlsRight,64.252
VAPI_rlsRightAccum,65.056
VAPI_roadLoadAeroCdA,@invalid
VAPI_roadLoadMass,@invalid
VAPI_roadLoadTireCrr,@invalid
VAPI_rollOverCrash,@invalid
VAPI_rollOverNearDeploy,@invalid
VAPI_roofColor,None
VAPI_screenAdhesiveType,DBA2220
VAPI_sdmAppVersion,6495d7
VAPI_sdmCalVersion,ae9fd7
VAPI_seatObstacle2C,@invalid
VAPI_seatObstacle2L,@invalid
VAPI_seatObstacle2R,@invalid
VAPI_seatOccupied2C,@invalid
VAPI_seatOccupied2L,@invalid
VAPI_seatOccupied2R,@invalid
VAPI_seatOccupied3L,@invalid
VAPI_seatOccupied3R,@invalid
VAPI_seatPitchState2C,@invalid
VAPI_seatPitchState2L,@invalid
VAPI_seatPitchState2R,@invalid
VAPI_seatTrackState2C,@invalid
VAPI_seatTrackState2L,@invalid
VAPI_seatTrackState2R,@invalid
VAPI_seatType,Recaro
VAPI_seatUnlatched2C,@invalid
VAPI_seatUnlatched2L,@invalid
VAPI_seatUnlatched2R,@invalid
VAPI_seatVentType,None
VAPI_seatbeltReminderChime,@invalid
VAPI_shiftRequest,@invalid
VAPI_shiftState,@invalid
VAPI_shutterType,1stGen
VAPI_sideMarkerInstalled,true
VAPI_sideMirrorMoving,false
VAPI_signalLeft,false
VAPI_signalRight,false
VAPI_signedVehicleSpeed,@invalid
VAPI_simulatedS1Pack,false
VAPI_slaveMotorPower,@invalid
VAPI_slaveTorqueCmd,@invalid
VAPI_slipStartAllowed,@invalid
VAPI_smartSeatSwitchDriverStatus,@invalid
VAPI_smartSeatSwitchPassengerStatus,@invalid
VAPI_soePctLimit,100.000
VAPI_softPackConfig,0
VAPI_softPackConfigMismatch,false
VAPI_softRange,SoftRangeStandard
VAPI_speedUnits,@invalid
VAPI_spoilerStatus,@invalid
VAPI_standbySupplyRequired,true
VAPI_statorTemp,@invalid
VAPI_statorTempPercent,@invalid
VAPI_stayAwakeExpiration,Sun Nov 17 22:29:41 2019
VAPI_steeringAngle,@invalid
VAPI_steeringAngleRate,@invalid
VAPI_steeringColumn,ThyssenKrupp
VAPI_steeringColumnMoving,NotActive
VAPI_steeringColumnRecalling,@invalid
VAPI_steeringWheel,MY2015_ACC
VAPI_steeringWheelHeater,true
VAPI_stickerRange,999.000
VAPI_telltaleABS,false
VAPI_telltaleAFS,@invalid
VAPI_telltaleAirbag,false
VAPI_telltaleBrakes,Off
VAPI_telltaleESP,Off
VAPI_telltaleFrontSeatbelts,Off
VAPI_telltaleHeadlights,false
VAPI_telltaleHold,@invalid
VAPI_telltaleParkingBrake,Off
VAPI_telltaleParkingBrakeAmber,Off
VAPI_telltaleRearSeatbelts,@invalid
VAPI_telltaleSeatbelt,Off
VAPI_telltaleSuspension,Off
VAPI_telltaleTPMS,Off
VAPI_thBusInstalled,false
VAPI_thcChillSolActive,0.000
VAPI_thcChillerBypassValvePct,@invalid
VAPI_thcCompCoolingReqPct,0.000
VAPI_thcCondFanLeftReqPct,0.000
VAPI_thcCondFanRightReqPct,0.000
VAPI_thcCondenserFanPct,0.000
VAPI_thcCurrentModeTransPri,0.000
VAPI_thcDesiredModeTransPri,0.000
VAPI_thcEvapSolActive,0.000
VAPI_thcFanPct,0.000
VAPI_thcLouverLeftInPosition,1.000
VAPI_thcLouverLeftPosition,0.000
VAPI_thcLouverRightInPosition,1.000
VAPI_thcLouverRightPosition,0.000
VAPI_thcMode,1.000
VAPI_thcModeValveParallel,1.000
VAPI_thcModeValveParallelInPos,1.000
VAPI_thcRadBypassValvePct,100.000
VAPI_thcRadiatorFanPct,0.000
VAPI_thcRefrigDischargeTemp,0.250
VAPI_thcRefrigSuctionPressure,2.625
VAPI_thcRefrigSuctionTemp,0.000
VAPI_thcRefrigerantPressTarget,15.000
VAPI_thcRefrigerantPressure,1.375
VAPI_thcThroatLeftInPosition,1.000
VAPI_thcThroatLeftPosition,0.000
VAPI_thcThroatRightInPosition,1.000
VAPI_thcThroatRightPosition,0.000
VAPI_thirdRowSeatHeatType,ThirdRowSeatHeatTypeNone
VAPI_thirdRowSeatType,None
VAPI_torqueCmd,@invalid
VAPI_torsionBarTorque,@invalid
VAPI_touchPower,true
VAPI_towModeEnabled,false
VAPI_towPackage,None
VAPI_tpmsAutoLearnRequest,false
VAPI_tpmsType,Conti2
VAPI_tractionControlMode,@invalid
VAPI_tractionControlOff,@invalid
VAPI_tractionControlType,EspIfRwd_DIIfAwd
VAPI_trim,P90D
VAPI_tripCharging,false
VAPI_tripDistance,0.000
VAPI_tunerHDVersion,@invalid
VAPI_turnSignalActive,Off
VAPI_turnStalkStatus,@invalid
VAPI_ultrasonicsBlocked,@invalid
VAPI_ultrasonicsDamaged,@invalid
VAPI_unbuckled2CSeatbelt,@invalid
VAPI_unbuckled2LSeatbelt,@invalid
VAPI_unbuckled2RSeatbelt,@invalid
VAPI_unbuckled3LSeatbelt,@invalid
VAPI_unbuckled3RSeatbelt,@invalid
VAPI_unbuckledDriverSeatbelt,@invalid
VAPI_unbuckledFrontSeatbelts,0
VAPI_unbuckledPassengerSeatbelt,@invalid
VAPI_unbuckledRearSeatbelts,@invalid
VAPI_usableBatteryLevel,86.933
VAPI_vehicleBadging,Base
VAPI_vehicleDirection,@invalid
VAPI_vehicleHoldOn,@invalid
VAPI_vehicleInAccessoryPlus,false
VAPI_vehicleSpeed,@invalid
VAPI_wakeUpRequest,false
VAPI_washerFluidLow,0
VAPI_washerStalk,@invalid
VAPI_wheelType,AeroTurbine19
VAPI_winchModeAvailable,@invalid
VAPI_winchModeEnabled,@invalid
VAPI_wiperStalk,@invalid
VAPI_xmAntennaInstalled,true
VAPI_yawRate,@invalid
VCFRONT_debugEnable,false
VCRIGHT_debugEnable,false
WIFI_address,192.168.1.41
WIFI_antennaDisconnected,false
WIFI_availableNetworks,@invalid
WIFI_clientStatus,Connected
WIFI_connected,@invalid
WIFI_mode,Client
WIFI_powered,@invalid
WIFI_scanEnded,true
WIFI_signalNoise,25
WIFI_signalQuality,60
WIFI_signalStrength,68
WIFI_smState,WCConnected
car_server/last_low_soe_notification_sent_time,@invalid
carserver/recentAlerts,CHG_d011_proxRationality@2019-11-16T07:48:04.258@hidden [service]@,CHG_d011_proxRationality@2019-11-15T13:31:38.407@hidden [service]@2019-11-15T13:36:19.260,CHG_d011_proxRationality@2019-11-15T09:29:25.410@hidden [service]@2019-11-15T09:30:32.415,CHG_d011_proxRationality@2019-11-15T09:27:55.410@hidden [service]@2019-11-15T09:29:02.414,GTW_w216_assert@2019-11-15T09:26:11.414@hidden [service]@2019-11-15T09:28:10.411,GTW_w183_dfHndMia@2019-11-15T09:25:17.624@hidden [service]@2019-11-15T09:41:01.409,CHG_d011_proxRationality@2019-11-15T09:25:11.630@hidden [service]@2019-11-15T09:26:22.410,CHG_d011_proxRationality@2019-11-14T22:58:34.627@hidden [service]@2019-11-14T22:59:45.626,CHG_d011_proxRationality@2019-11-14T22:56:34.626@hidden [service]@2019-11-14T22:57:45.624,CHG_d011_proxRationality@2019-11-14T22:54:35.623@hidden [service]@2019-11-14T22:55:45.624,CHG_d011_proxRationality@2019-11-14T22:52:37.624@hidden [service]@2019-11-14T22:53:45.621,CHG_d011_proxRationality@2019-11-14T22:50:37.627@hidden [service]@2019-11-14T22:51:45.623,CHG_d011_proxRationality@2019-11-14T22:48:37.628@hidden [service]@2019-11-14T22:49:45.626,CHG_d011_proxRationality@2019-11-14T22:46:37.629@hidden [service]@2019-11-14T22:47:45.622,CHG_d011_proxRationality@2019-11-14T22:44:36.635@hidden [service]@2019-11-14T22:45:45.622,CHG_d011_proxRationality@2019-11-14T22:42:37.623@hidden [service]@2019-11-14T22:43:45.626,CHG_d011_proxRationality@2019-11-14T22:40:36.626@hidden [service]@2019-11-14T22:41:45.624,CHG_d011_proxRationality@2019-11-14T22:38:35.620@hidden [service]@2019-11-14T22:39:45.623,CHG_d011_proxRationality@2019-11-14T22:36:36.626@hidden [service]@2019-11-14T22:37:45.624,CHG_d011_proxRationality@2019-11-14T22:34:36.621@hidden [service]@2019-11-14T22:35:45.624,DAS_w057_mcuMia@2019-11-14T22:27:47.625@hidden [service]@2019-11-14T22:32:17.626,DAS_w060_fcw_event@2019-11-14T22:17:47.651@hidden [service]@2019-11-14T22:17:50.630,DAS_w054_camAutofix@2019-11-14T22:14:10.627@hidden [service]@2019-11-14T22:14:12.643,DI_w094_canData@2019-11-14T22:13:01.681@hidden [service]@2019-11-14T22:13:06.632,PM_w012_canData@2019-11-14T22:13:01.679@hidden [service]@2019-11-14T22:13:06.635,GTW_w186_prHndMia@2019-11-14T22:06:22.627@hidden [service]@2019-11-14T22:06:55.624,GTW_w183_dfHndMia@2019-11-14T21:23:28.626@hidden [service]@2019-11-14T21:24:02.625,DAS_w057_mcuMia@2019-11-14T20:57:45.623@hidden [service]@2019-11-14T21:00:26.625,DI_w094_canData@2019-11-14T20:57:37.632@hidden [service]@2019-11-14T20:57:42.636,PM_w012_canData@2019-11-14T20:57:37.625@hidden [service]@2019-11-14T20:57:42.686,DAS_w057_mcuMia@2019-11-14T20:56:24.626@hidden [service]@2019-11-14T20:57:34.628,DAS_w057_mcuMia@2019-11-14T20:49:20.628@hidden [service]@2019-11-14T20:56:10.640,DI_w094_canData@2019-11-14T20:49:12.631@hidden [service]@2019-11-14T20:49:17.638,PM_w012_canData@2019-11-14T20:49:12.628@hidden [service]@2019-11-14T20:49:17.642,GTW_w183_dfHndMia@2019-11-14T20:49:06.671@hidden [service]@2019-11-14T21:23:27.624,GTW_w183_dfHndMia@2019-11-14T20:46:12.661@hidden [service]@2019-11-14T20:47:35.662,DAS_w069_apcSpaceMasked@2019-11-14T20:46:03.630@hidden [service]@2019-11-14T21:00:27.629,DAS_w195_scwUnavailable@2019-11-14T20:38:59.651@hidden [service]@2019-11-14T20:39:04.648,EPB_w123_releaseDistanceL@2019-11-14T20:38:23.626@hidden [service factory]@2019-11-14T20:49:20.625,GTW_w183_dfHndMia@2019-11-14T20:16:55.625@hidden [service]@2019-11-14T20:38:51.626,GTW_w183_dfHndMia@2019-11-14T20:15:13.623@hidden [service]@2019-11-14T20:16:53.627,GTW_w183_dfHndMia@2019-11-14T20:13:28.625@hidden [service]@2019-11-14T20:15:12.623,GTW_w183_dfHndMia@2019-11-14T20:12:31.623@hidden [service]@2019-11-14T20:13:03.626,GTW_w183_dfHndMia@2019-11-14T20:11:56.624@hidden [service]@2019-11-14T20:12:30.623,GTW_w183_dfHndMia@2019-11-14T20:11:13.624@hidden [service]@2019-11-14T20:11:55.627,GTW_w183_dfHndMia@2019-11-14T20:09:04.623@hidden [service]@2019-11-14T20:09:34.628,GTW_w183_dfHndMia@2019-11-14T20:08:28.625@hidden [service]@2019-11-14T20:09:00.625,GTW_w183_dfHndMia@2019-11-14T20:05:27.626@hidden [service]@2019-11-14T20:06:01.625,GTW_w185_pfHndMia@2019-11-14T19:32:29.627@hidden [service]@2019-11-14T19:33:00.626,GTW_w186_prHndMia@2019-11-14T19:32:28.624@hidden [service]@2019-11-14T19:33:00.629,TAS_a102_DI_MIA@2019-11-14T19:16:52.624@hidden [service]@2019-11-14T19:19:16.623,DAS_w057_mcuMia@2019-11-14T19:16:48.625@hidden [service]@2019-11-14T19:19:16.626,EPB_w124_releaseDistanceR@2019-11-14T19:16:10.633@hidden [service factory]@2019-11-14T19:16:46.627,GTW_w186_prHndMia@2019-11-14T19:12:15.624@hidden [service]@2019-11-14T19:12:45.624,GTW_w185_pfHndMia@2019-11-14T19:12:15.621@hidden [service]@2019-11-14T19:12:45.628,GTW_w186_prHndMia@2019-11-14T19:11:39.627@hidden [service]@2019-11-14T19:12:13.623,GTW_w185_pfHndMia@2019-11-14T19:11:34.625@hidden [service]@2019-11-14T19:12:06.623,GTW_w186_prHndMia@2019-11-14T19:11:04.628@hidden [service]@2019-11-14T19:11:36.627,GTW_w185_pfHndMia@2019-11-14T19:10:51.623@hidden [service]@2019-11-14T19:11:27.626,GTW_w186_prHndMia@2019-11-14T19:10:31.623@hidden [service]@2019-11-14T19:11:01.623,GTW_w185_pfHndMia@2019-11-14T19:10:16.623@hidden [service]@2019-11-14T19:10:48.623,GTW_w186_prHndMia@2019-11-14T19:09:51.624@hidden [service]@2019-11-14T19:10:28.629,GTW_w185_pfHndMia@2019-11-14T19:09:18.624@hidden [service]@2019-11-14T19:10:15.624,GTW_w186_prHndMia@2019-11-14T19:09:03.623@hidden [service]@2019-11-14T19:09:42.623,GTW_w185_pfHndMia@2019-11-14T19:08:38.625@hidden [service]@2019-11-14T19:09:13.625,GTW_w186_prHndMia@2019-11-14T19:08:17.623@hidden [service]@2019-11-14T19:09:02.627,GTW_w185_pfHndMia@2019-11-14T19:07:54.627@hidden [service]@2019-11-14T19:08:27.625,GTW_w186_prHndMia@2019-11-14T19:07:45.624@hidden [service]@2019-11-14T19:08:15.628,GTW_w185_pfHndMia@2019-11-14T19:07:20.624@hidden [service]@2019-11-14T19:07:53.628,GTW_w186_prHndMia@2019-11-14T19:07:09.627@hidden [service]@2019-11-14T19:07:43.628,GTW_w185_pfHndMia@2019-11-14T19:06:38.627@hidden [service]@2019-11-14T19:07:18.625,GTW_w186_prHndMia@2019-11-14T19:06:26.627@hidden [service]@2019-11-14T19:07:00.627,GTW_w185_pfHndMia@2019-11-14T19:05:59.623@hidden [service]@2019-11-14T19:06:30.624,GTW_w186_prHndMia@2019-11-14T19:05:42.628@hidden [service]@2019-11-14T19:06:24.623,GTW_w185_pfHndMia@2019-11-14T19:05:18.625@hidden [service]@2019-11-14T19:05:56.627,GTW_w186_prHndMia@2019-11-14T19:05:10.626@hidden [service]@2019-11-14T19:05:41.626,GTW_w185_pfHndMia@2019-11-14T19:04:38.621@hidden [service]@2019-11-14T19:05:16.624,GTW_w186_prHndMia@2019-11-14T19:04:24.627@hidden [service]@2019-11-14T19:05:07.623,GTW_w185_pfHndMia@2019-11-14T19:04:01.625@hidden [service]@2019-11-14T19:04:36.623,GTW_w186_prHndMia@2019-11-14T19:03:47.623@hidden [service]@2019-11-14T19:04:18.623,GTW_w185_pfHndMia@2019-11-14T19:03:18.625@hidden [service]@2019-11-14T19:04:00.623,GTW_w186_prHndMia@2019-11-14T19:03:06.623@hidden [service]@2019-11-14T19:03:44.627,GTW_w185_pfHndMia@2019-11-14T19:02:43.625@hidden [service]@2019-11-14T19:03:15.623,GTW_w186_prHndMia@2019-11-14T19:02:30.623@hidden [service]@2019-11-14T19:03:03.625,GTW_w185_pfHndMia@2019-11-14T19:02:06.626@hidden [service]@2019-11-14T19:02:42.623,GTW_w186_prHndMia@2019-11-14T19:01:57.623@hidden [service]@2019-11-14T19:02:28.627,GTW_w185_pfHndMia@2019-11-14T18:59:37.623@hidden [service]@2019-11-14T19:00:10.625,GTW_w186_prHndMia@2019-11-14T18:59:36.623@hidden [service]@2019-11-14T19:00:10.628,CHG_d011_proxRationality@2019-11-14T18:54:35.624@hidden [service]@2019-11-14T22:33:56.628,CHG_d011_proxRationality@2019-11-14T18:52:34.621@hidden [service]@2019-11-14T18:53:45.623,CHG_d011_proxRationality@2019-11-14T18:50:29.625@hidden [service]@2019-11-14T18:51:35.622,CHG_d011_proxRationality@2019-11-14T18:48:32.624@hidden [service]@2019-11-14T18:49:35.624,CHG_d011_proxRationality@2019-11-14T18:46:37.623@hidden [service]@2019-11-14T18:47:45.619,CHG_d011_proxRationality@2019-11-14T18:45:31.621@hidden [service]@2019-11-14T18:46:35.625,CHG_d011_proxRationality@2019-11-14T18:43:33.626@hidden [service]@2019-11-14T18:44:35.626,CHG_d011_proxRationality@2019-11-14T18:36:36.628@hidden [service]@2019-11-14T18:37:45.623,CHG_d011_proxRationality@2019-11-14T18:26:36.627@hidden [service]@2019-11-14T18:27:45.625,CHG_d011_proxRationality@2019-11-14T18:24:36.623@hidden [service]@2019-11-14T18:25:45.626,CHG_d011_proxRationality@2019-11-14T18:22:33.621@hidden [service]@2019-11-14T18:23:35.623,CHG_d011_proxRationality@2019-11-14T18:20:35.626@hidden [service]@2019-11-14T18:21:45.623
emptystreamdv,@invalid
gui/hvac_climate_keeper_settings,@invalid
gui/hvac_settings,@invalid
gui/locale_manager_user_changed_language,false
gui/rear_occupant_detected,@invalid
gui/reset_hvac_settings_on_update_flag,true
hvac/last_climatekeeper_warning_time,@invalid
odin_notification_alerts,@invalid
odin_notification_time,@invalid
pseudonym,@invalid
pseudonym_last_modified,@invalid
send_telemetry_to_server,true
urgent_notification_alerts,
urgent_notification_time,Wed Nov 13 11:14:15 2019
user_notify/filter_charge_complete,false
user_notify/filter_charge_started,false
